"","AR","WL","WTr","FW.HW","TDM","AM","TM","Host","FWL.af","FEA.af","Darkness","Iridescence","Eyespots","Rings","Criptic","Disruptive"
"Intercept.obs",71.2291,13.3221,13.0204,121.0963,6.6348,7.2495,6.8629,-5.8925,-2.4875,-1.325,0.9975,-2.7273,-0.0019,-3.3017,6.1484,-7.8071
"Slope.obs",-2.3852,0.1878,-2.4175,-3.4958,2.7326,2.6557,1.8425,1.8061,7.6796,4.2248,2.5642,2.0326,-3.1166,-0.4362,-1.8232,4.2374
"p.site.shuffle.i",0.139,0.521,0.038,0.062,0.981,0.979,0.94,0.959,1,1,0.99,0.98,0.004,0.336,0.034,1
"p.site.shuffle.s",0.991,0.435,0.99,0.999,0.007,0.007,0.044,0.039,0.001,0.001,0.009,0.02,0.997,0.667,0.962,0.001
"p.trait.shuffle.i",0.753,0.639,0.503,0.527,0.735,0.613,0.667,0.95,0.738,0.621,0.543,0.735,0.557,0.837,0.027,0.999
"p.trait.shuffle.s",0.764,0.456,0.761,0.86,0.228,0.21,0.283,0.276,0.007,0.089,0.226,0.297,0.812,0.554,0.695,0.121
