"","PCPS1","PCPS2","PCPS3","PCPS4"
"obs1",5.264,3.99,14.293,0.562
"obs2",8.211,4.88,25.427,0.635
"site1",0.017,0.037,0.001,0.417
"site2",0.007,0.028,0.001,0.424
"taxa1",0.576,0.4,0.033,0.6
"taxa2",0.583,0.426,0.015,0.608
"rel_eig",34.054,17.556,9.816,6.901
